,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
0,0.07691716770074311,0.06978384615121307,25478.0,31665.046875,733234.9003400803,25124.0,380012.1875,9773994.79220581,0.49216488672928266,0.5509629408357987,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
1,0.07691716770074311,0.06978384615121307,25478.0,31665.046875,733234.9003400803,25124.0,380012.1875,9773994.79220581,0.49216488672928266,0.5509629408357987,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
2,0.07691716770074311,0.06978384615121307,25478.0,31665.046875,733234.9003400803,25124.0,380012.1875,9773994.79220581,0.49216488672928266,0.5509629408357987,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
3,0.049432709857966155,0.03940322235325131,24573.0,1937.4479980468802,45890.10110282899,24218.0,37256.1953125,1118738.0273132324,0.046856453089344365,0.06106908836945108,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
4,0.049432709857966155,0.03940322235325131,24573.0,1937.4479980468802,45890.10110282899,24218.0,37256.1953125,1118738.0273132324,0.046856453089344365,0.06106908836945108,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
5,0.049432709857966155,0.03940322235325131,24573.0,1937.4479980468802,45890.10110282899,24218.0,37256.1953125,1118738.0273132324,0.046856453089344365,0.06106908836945108,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
6,0.014022057202719231,0.00558930022654403,23880.0,2839.22412109375,22907.51027131082,23525.0,199643.484375,4075550.1396722794,0.24207041577830346,0.21490900511158062,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
7,0.014022057202719231,0.00558930022654403,23880.0,2839.22412109375,22907.51027131082,23525.0,199643.484375,4075550.1396722794,0.24207041577830346,0.21490900511158062,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
8,0.014022057202719231,0.00558930022654403,23880.0,2839.22412109375,22907.51027131082,23525.0,199643.484375,4075550.1396722794,0.24207041577830346,0.21490900511158062,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9987509167565125,False
9,0.005889324695021596,0.02844574041411185,23141.0,1078.38500976563,93880.88703635335,22786.0,182030.046875,3206468.679177761,0.21890824440306952,0.17305896568316967,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3967395854441802,False
10,0.005889324695021596,0.02844574041411185,23141.0,1078.38500976563,93880.88703635335,22786.0,182030.046875,3206468.679177761,0.21890824440306952,0.17305896568316967,0.04485571752634866,0.04697861333135176,0.1,"190225 : ""+ESI Scan (rt: 7.216-7.993 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_H1a_multiple_xtal.d  Deconvoluted (Isotope Width=0.0)""
",False,0.01709647015679453,False
